"case_id","category","status","observed"
"DC-C001","schema","PASS","canonical mission accepted"
"DC-C002","schema","PASS","wrong nested boolean rejected"
"DC-C003","schema","PASS","wrong array rejected"
"DC-C004","schema","PASS","legacy alias rejected in new mission"
"DC-C005","schema","PASS","additional property rejected"
"DC-C006","schema","PASS","missing nested contract rejected"
"DC-C007","schema","PASS","version const rejected"
"DC-M-FAST","model","PASS","gpt-5.6-luna"
"DC-M-BALANCED","model","PASS","gpt-5.6-terra"
"DC-M-DEEP","model","PASS","gpt-5.6-sol"
"DC-M-MAX_SINGLE","model","PASS","gpt-5.6-sol"
"DC-M-PARALLEL","model","PASS","gpt-5.6-sol"
"DC-ML-fast_readonly","model","PASS","FAST"
"DC-ML-deep_reasoning","model","PASS","DEEP"
"DC-ML-premium_audit","model","PASS","MAX_SINGLE"
"DC-ML-standard_patch","model","PASS","BALANCED"
"DC-M-CONFLICT","model","PASS","unknown alias fails closed"
"DC-F001","fingerprint","PASS","f276d832b9248b35b41a6f147a4b0bc33fffc783f4f911172d1d06af22a336ac"
"DC-F002","fingerprint","PASS","unrelated file ignored"
"DC-F003","fingerprint","PASS","dirty governing policy rejected"
"DC-F004","fingerprint","PASS","2d861079cfe406b23343be9b89487f9240c4dc76012a5634d6c406c8d93d536e"
"DC-F005","fingerprint","PASS","arbitrary commit parameter absent"
"DC-F006","fingerprint","PASS","manifest omission detected"
"DC-T001","translator","PASS","GENERATED_EXECUTION_PACKET"
"DC-T002","translator","PASS","deterministic translation"
"DC-T003","translator","PASS","durable bindings preserved"
"DC-T004","translator","PASS","canonical queue wrapper accepted"
"DC-T005","translator","PASS","conflicting inner mission rejected"
"DC-T006","translator","PASS","ambiguous repository mapping rejected"
"DC-T007","translator","PASS","model conflict rejected"
"DC-T008","translator","PASS","effort conflict rejected"
"DC-T009","translator","PASS","unknown role rejected"
"DC-AUTH-001","authority","PASS","one exported admission authority"
