"path","bytes","sha256"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/acceptance-summary.json","43243","0ff461a03e226820d3b01c6cfda481961a6643f87c69eb378676ad9cd67022dc"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/acceptance-summary.md","1625","ffb47b5dd9711b980eef3a2c6380f4b1182776e22277989e08faaeebf430fae4"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/canonical_app_server_matrix.stderr.txt","4559","a634e702f2a4da727ee60e40407e287a3d743c4855b772b2c608aecbddd10cfe"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/canonical_app_server_matrix.stdout.txt","10561","fd812812ac6e2e6aee7d7f045bfe3557a60ca4043d2def6b9907eb6e825e53a4"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/canonical_mission_queue.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/canonical_mission_queue.stdout.txt","382","849c8100db3676928b01b28d926100c131bacd5cc3ad394d7d1bedc403b75b6f"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/canonical-app-server/APP_SERVER_CAPABILITY_REPORT.json","586","5c5cd4127bf2321141c727a25d396c0026538166685186c3de4ee4f39a69c790"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/canonical-app-server/APP_SERVER_EVENT_SUMMARY.json","265","10406f002d80ce69f5fcfff2378d7f75e2b45fa7bdfe5c0406796586d1b40d76"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/canonical-app-server/EXECUTED_TEST_COVERAGE.csv","12733","c324f424b7da6d7cf773891a83c4152629ba979c29e524ec54a44e2d4d8e67ed"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/canonical-app-server/VALIDATION.json","1155","e9c27322fbd81e43c8951cf10d1420004b0ce6bc29c99ef99f0d3fc2bdaa6818"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/durable_contracts.stderr.txt","4559","a634e702f2a4da727ee60e40407e287a3d743c4855b772b2c608aecbddd10cfe"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/durable_contracts.stdout.txt","56","85d40d5d723936142473e85c10e94d1ff27bb96a02df20dd476068333271041d"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/durable-contracts/EXECUTED_TEST_COVERAGE.csv","2001","14f1275d5ac5411298e9fd6a71002b2b9e52d65bb3b5a66e65c66b6d1a2e839d"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/durable-contracts/VALIDATION.json","690","b150aa637ae0d416fa979e64f7188119e5edb88fb00be60deff0fdbc0847b5f2"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/executed-tests.csv","13377","3450c82130a5efd7d504abb4d18aa7d339f7736b9c68e5924cf3a37a8694a469"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/final_doctor_json.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/final_doctor_json.stdout.txt","681887","fe4617cbdf29c3b8418eb64448bf050203c422564f5f5891b75d989217723567"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/final_static_integrity.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/final_static_integrity.stdout.txt","20","2200052b94f733654fec37f198908ad079acaa87a2ebc195a288d24bf78da521"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/git_diff_check.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/git_diff_check.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/hq_chokepoint.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/hq_chokepoint.stdout.txt","32","3510d98038aff76abf43c84500f7a43154c0d5cf7be4c7ac3c0d967dbee53560"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/hq-chokepoint/mock-hq-response.green.validation.json","1094","f67ac8933ffec0b8d189bcc2438e565e0b5a8a7eeeed34ef38f5a4645d839af5"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/hq-chokepoint/operator-console-sample.packet.json","1055","3a9a24aeb6f08a49d7944a87b6c3aa8c66046de464d8168a1363dba926eeb7c6"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/kernel_v2.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/kernel_v2.stdout.txt","997","cacbf429bd79f617ef0cbcaf22df85c821876ec935cffc55a08bddc151b06c8f"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m1_route_preview.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m1_route_preview.stdout.txt","37","db50b092f87a9e0c0d737fee3c9cb124284e5c772fdb55e072bd1104a67d2790"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m2a_exact_result.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m2a_exact_result.stdout.txt","47","14ef6cbe0d89475a13594cb246146c20e6ed665fbabfc0a113427a05534816eb"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3_reliability_aggregate.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3_reliability_aggregate.stdout.txt","41481","6ce34a6cbd7ba47e777b4a648d6baeb6abada124de8f647d0db166e73394cafc"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/deterministic_demo_m1_m2a_m2b.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/deterministic_demo_m1_m2a_m2b.stdout.txt","337","c863dcd80fd5943ac15cbe23c9de656d991386bd751d925dcb1e55613de36bb0"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/failure_injection_matrix_21.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/failure_injection_matrix_21.stdout.txt","5294","a42607d9b2ba6732b824a1d567f34262e2151d5dc037c9702539c6e31381c58d"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/fixture_only_interruption_barrier_safety.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/fixture_only_interruption_barrier_safety.stdout.txt","209","e3bee010b436ac5c3a112688ab19a7f125c61dd65a7f2b81aa076d320f063dbd"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/git_diff_check.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/git_diff_check.stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/milestone_2a_regression.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/milestone_2a_regression.stdout.txt","39","00dea00f7898d3e411179b1cf3481b034f393f266ce847f417b979d092ec3311"
".codex-local/evidence/m4-final-acceptance/20260717T221404186Z-12600/m3-aggregate/milestone_2b_canonical_regression.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
