"check","status","started_utc","finished_utc","duration_ms","command","exit_code","result_identity","pass_basis","stdout_path","stdout_bytes","stdout_sha256","stderr_path","stderr_bytes","stderr_sha256"
"required_baseline_ancestry","PASS","2026-07-17T23:23:19.3908265+00:00","2026-07-17T23:23:19.3908265+00:00","0","IN_PROCESS_ASSERTION","0","ASSERTION_PASS","DIRECT_M4_ASSERTION",,"0",,,"0",
"protected_path_scope","PASS","2026-07-17T23:23:19.5694106+00:00","2026-07-17T23:23:19.5694106+00:00","0","IN_PROCESS_ASSERTION","0","ASSERTION_PASS","DIRECT_M4_ASSERTION",,"0",,,"0",
"m4_localized_corrections","PASS","2026-07-17T23:23:19.5824112+00:00","2026-07-17T23:23:32.7730736+00:00","13191","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\test-tsf-v1-m4-acceptance-corrections-v1.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/m4_localized_corrections.stdout.txt","577","e407a32ab45246c15116905373c4d0b605889d009d396d19877045b17463d845",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/m4_localized_corrections.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"m3_reliability_aggregate","PASS","2026-07-17T23:23:32.8660725+00:00","2026-07-17T23:28:19.4850660+00:00","286619","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-hq-dispatch-reliability-v1.ps1 -EvidenceRoot C:\TSF_V1\.codex-local\evidence\m4-final-acceptance\20260717T232319036Z-25768\m3-aggregate -Milestone4Acceptance","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/m3_reliability_aggregate.stdout.txt","43291","4c0f694ae9a419e45717479edcfa62f92a56d488b50247227b5ece3d282ae978",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/m3_reliability_aggregate.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"m1_route_preview","PASS","2026-07-17T23:28:19.5110644+00:00","2026-07-17T23:28:28.5913700+00:00","9080","C:\Program Files\nodejs\node.exe C:\TSF_V1\tests\test-tsf-hq-dispatch-route-preview-v1.mjs","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/m1_route_preview.stdout.txt","37","db50b092f87a9e0c0d737fee3c9cb124284e5c772fdb55e072bd1104a67d2790",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/m1_route_preview.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"m2a_exact_result","PASS","2026-07-17T23:28:28.5973737+00:00","2026-07-17T23:28:29.6631230+00:00","1066","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-hq-dispatch-exact-result-evidence-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/m2a_exact_result.stdout.txt","47","14ef6cbe0d89475a13594cb246146c20e6ed665fbabfc0a113427a05534816eb",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/m2a_exact_result.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"project_main_bot_routing","PASS","2026-07-17T23:28:29.6701230+00:00","2026-07-17T23:28:31.7154171+00:00","2045","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-project-main-bot-role-foundation-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/project_main_bot_routing.stdout.txt","28663","c40ed39e0811a8eb35a52596f158137f7e70a509f2e5b4b24d4c65d297cec69b",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/project_main_bot_routing.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"durable_contracts","PASS","2026-07-17T23:28:31.7224224+00:00","2026-07-17T23:28:44.8653007+00:00","13143","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-durable-contract-tests.ps1 -EvidenceRoot C:\TSF_V1\.codex-local\evidence\m4-final-acceptance\20260717T232319036Z-25768\durable-contracts","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/durable_contracts.stdout.txt","56","85d40d5d723936142473e85c10e94d1ff27bb96a02df20dd476068333271041d",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/durable_contracts.stderr.txt","4945","ecb4eefed41e4c8240cb6fe9bb9a92c2d26d3326885f70a824ed4f9313ed2b6c"
"canonical_mission_queue","PASS","2026-07-17T23:28:44.8743016+00:00","2026-07-17T23:28:58.0286692+00:00","13154","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-mission-queue-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/canonical_mission_queue.stdout.txt","382","849c8100db3676928b01b28d926100c131bacd5cc3ad394d7d1bedc403b75b6f",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/canonical_mission_queue.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"verifier_preservation_admission","PASS","2026-07-17T23:28:58.0336704+00:00","2026-07-17T23:29:46.4341726+00:00","48401","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-final-three-authority-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/verifier_preservation_admission.stdout.txt","2630","8fd6ffe199162df9d6452982e251f8625a3a76cf1d7f8d1a71fb9f83a72119f4",".codex-local/evidence/m4-final-acceptance/20260717T232319036Z-25768/verifier_preservation_admission.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
