"check","status","started_utc","finished_utc","duration_ms","command","exit_code","result_identity","pass_basis","stdout_path","stdout_bytes","stdout_sha256","stderr_path","stderr_bytes","stderr_sha256"
"required_baseline_ancestry","PASS","2026-07-17T22:53:59.0542418+00:00","2026-07-17T22:53:59.0542418+00:00","0","IN_PROCESS_ASSERTION","0","ASSERTION_PASS","DIRECT_M4_ASSERTION",,"0",,,"0",
"protected_path_scope","PASS","2026-07-17T22:53:59.1524948+00:00","2026-07-17T22:53:59.1524948+00:00","0","IN_PROCESS_ASSERTION","0","ASSERTION_PASS","DIRECT_M4_ASSERTION",,"0",,,"0",
"m4_localized_corrections","PASS","2026-07-17T22:53:59.1594906+00:00","2026-07-17T22:54:04.2270028+00:00","5068","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\test-tsf-v1-m4-acceptance-corrections-v1.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/m4_localized_corrections.stdout.txt","577","2a8d3e79e8c69e24aac2c210c6782b8db6b103ffbb810407bc1758d9339b32a7",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/m4_localized_corrections.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"m3_reliability_aggregate","PASS","2026-07-17T22:54:04.2982368+00:00","2026-07-17T22:58:06.4558509+00:00","242158","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-hq-dispatch-reliability-v1.ps1 -EvidenceRoot C:\TSF_V1\.codex-local\evidence\m4-final-acceptance\20260717T225358866Z-38332\m3-aggregate -Milestone4Acceptance","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/m3_reliability_aggregate.stdout.txt","43291","79487ea92162a82dd77e8f3a9cc3f4911a82390ac074fc0b0b481d7869cf8f55",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/m3_reliability_aggregate.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"m1_route_preview","PASS","2026-07-17T22:58:06.4858343+00:00","2026-07-17T22:58:19.7437269+00:00","13258","C:\Program Files\nodejs\node.exe C:\TSF_V1\tests\test-tsf-hq-dispatch-route-preview-v1.mjs","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/m1_route_preview.stdout.txt","37","db50b092f87a9e0c0d737fee3c9cb124284e5c772fdb55e072bd1104a67d2790",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/m1_route_preview.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"m2a_exact_result","PASS","2026-07-17T22:58:19.7872557+00:00","2026-07-17T22:58:21.8308880+00:00","2044","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-hq-dispatch-exact-result-evidence-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/m2a_exact_result.stdout.txt","47","14ef6cbe0d89475a13594cb246146c20e6ed665fbabfc0a113427a05534816eb",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/m2a_exact_result.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"project_main_bot_routing","PASS","2026-07-17T22:58:21.8381176+00:00","2026-07-17T22:58:23.8546714+00:00","2017","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-project-main-bot-role-foundation-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/project_main_bot_routing.stdout.txt","28663","c40ed39e0811a8eb35a52596f158137f7e70a509f2e5b4b24d4c65d297cec69b",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/project_main_bot_routing.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"durable_contracts","PASS","2026-07-17T22:58:23.8646652+00:00","2026-07-17T22:58:34.9674943+00:00","11103","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-durable-contract-tests.ps1 -EvidenceRoot C:\TSF_V1\.codex-local\evidence\m4-final-acceptance\20260717T225358866Z-38332\durable-contracts","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/durable_contracts.stdout.txt","56","85d40d5d723936142473e85c10e94d1ff27bb96a02df20dd476068333271041d",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/durable_contracts.stderr.txt","4945","ecb4eefed41e4c8240cb6fe9bb9a92c2d26d3326885f70a824ed4f9313ed2b6c"
"canonical_mission_queue","PASS","2026-07-17T22:58:34.9674943+00:00","2026-07-17T22:58:45.0835107+00:00","10116","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-mission-queue-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/canonical_mission_queue.stdout.txt","382","849c8100db3676928b01b28d926100c131bacd5cc3ad394d7d1bedc403b75b6f",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/canonical_mission_queue.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"verifier_preservation_admission","PASS","2026-07-17T22:58:45.0905122+00:00","2026-07-17T22:59:24.4615808+00:00","39371","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NoProfile -NonInteractive -ExecutionPolicy Bypass -File C:\TSF_V1\tests\run-tsf-final-three-authority-tests.ps1","0","EXPECTED_PROCESS_EXIT_0","SUITE_ASSERTIONS_ENFORCED_BY_PROCESS_EXIT",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/verifier_preservation_admission.stdout.txt","2630","8fd6ffe199162df9d6452982e251f8625a3a76cf1d7f8d1a71fb9f83a72119f4",".codex-local/evidence/m4-final-acceptance/20260717T225358866Z-38332/verifier_preservation_admission.stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
